prod_id,prod_name,customer_review,customer_rating
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,Waste of money!,4.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,Mind-blowing purchase,5.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,Nice product,4.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
itm1181f915b81ec,BOAT AIRDOPES ALPHA 35H BATTERY 13MM DRIVERS ENX STREAM AD FREE MUSIC VIA APP BLUETOOTH,,0.0
